3	https://www.youtube.com/watch?v=ySe31akSDUU	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/ySe31akSDUU.md	theharut	ySe31akSDUU
3	https://www.youtube.com/watch?v=yZq22mcW-CI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/yZq22mcW-CI.md	carsonreed16	yZq22mcW-CI
3	https://www.youtube.com/watch?v=yaWGP0yKO1E	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/yaWGP0yKO1E.md	theharut	yaWGP0yKO1E
3	https://www.youtube.com/watch?v=ybMECosFO_Q	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/eddiecumberbatch/ybMECosFO_Q.md	eddiecumberbatch	ybMECosFO_Q
3	https://www.youtube.com/watch?v=yhNcUzoHB_4	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/openresidency/yhNcUzoHB_4.md	openresidency	yhNcUzoHB_4
3	https://www.youtube.com/watch?v=ykCSh0PKqpo	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/ykCSh0PKqpo.md	Adamerhartvideo	ykCSh0PKqpo
3	https://www.youtube.com/watch?v=yl5FmJMmXMM	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/yl5FmJMmXMM.md	sooweigoh	yl5FmJMmXMM
3	https://www.youtube.com/watch?v=yrqysKjqtfw	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/yrqysKjqtfw.md	kallawaymarketing	yrqysKjqtfw
3	https://www.youtube.com/watch?v=z20YwYcSH2Q	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/sooweigoh/z20YwYcSH2Q.md	sooweigoh	z20YwYcSH2Q
3	https://www.youtube.com/watch?v=z6bDMQCTIAI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/z6bDMQCTIAI.md	dustinvarano	z6bDMQCTIAI
3	https://www.youtube.com/watch?v=z8j3PupS5gc	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/kallawaymarketing/z8j3PupS5gc.md	kallawaymarketing	z8j3PupS5gc
3	https://www.youtube.com/watch?v=zKg3zZpchmI	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/theharut/zKg3zZpchmI.md	theharut	zKg3zZpchmI
3	https://www.youtube.com/watch?v=zYDro_qqCok	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/owenrensland2/zYDro_qqCok.md	owenrensland2	zYDro_qqCok
3	https://www.youtube.com/watch?v=zfvAvX1G9io	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/carsonreed16/zfvAvX1G9io.md	carsonreed16	zfvAvX1G9io
3	https://www.youtube.com/watch?v=zjBu4FYWl44	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/dustinvarano/zjBu4FYWl44.md	dustinvarano	zjBu4FYWl44
3	https://www.youtube.com/watch?v=zr4DmkVsg8U	/Users/parthnaria/Documents/Claude/NotebookLM-sync/_gemini_only/Adamerhartvideo/zr4DmkVsg8U.md	Adamerhartvideo	zr4DmkVsg8U
